source_image,depth_um,x_pix,y_pix,image_w,image_h,edge_profile,angle_deg,width_px,threshold,contrast,mtf50_freq,mtf_at_nyquist
exportimage_1658869710003_300_um.png,300,6262,1432,256.0,256.0,Vertical,-4.270753120163507,5.610991162994234,0.05372549220919609,0.7622023608900961,0.13951914345786356,0.008134230812461238
exportimage_1658869710003_300_um.png,300,3206,2199,256.0,256.0,Vertical,-4.227387904110958,5.272063153641524,0.054509807378053665,0.7918994544659873,0.14143332970581163,0.016967630654496517
exportimage_1658869710003_300_um.png,300,5958,5396,256.0,256.0,Vertical,-4.205907279962258,4.400461280519014,0.05529412254691124,0.798100023915857,0.16392501430955644,0.029424047481448622
exportimage_1658869710003_300_um.png,300,8230,1576,256.0,256.0,Vertical,-4.360932123408885,4.800385654879842,0.05529412254691124,0.7975996683966994,0.1430195127088486,0.022951636572151476
exportimage_1658869710003_300_um.png,300,7174,2503,256.0,256.0,Vertical,-4.281675166884024,4.644158769204974,0.05529412254691124,0.7982078270738466,0.14658571714536833,0.031194152050420372
exportimage_1658869710003_300_um.png,300,3062,4181,256.0,256.0,Vertical,-4.2675538796505625,4.792740324900303,0.054509807378053665,0.8003477517695196,0.15293213079731843,0.023205564818408252
exportimage_1658869710003_300_um.png,300,2150,3126,256.0,256.0,Vertical,-4.249927013283214,4.7044958097386855,0.05490196496248245,0.8095564010549606,0.14719698171283685,0.02218593969309566
exportimage_1658869710003_300_um.png,300,7030,4469,256.0,256.0,Vertical,-4.228447638482883,4.447724809203303,0.05490196496248245,0.8038213411266837,0.1542002105348871,0.03726733413050206
exportimage_1658869710003_300_um.png,300,4134,3270,256.0,256.0,Vertical,-4.247359333047227,5.366942782157809,0.05490196496248245,0.7929550847692094,0.13906881178304262,0.015153472247008592
exportimage_1658869710003_300_um.png,300,5190,2359,256.0,256.0,Vertical,-4.224616277440643,5.145535606822162,0.054509807378053665,0.7895666201622945,0.13989697384917638,0.023467766495685556
exportimage_1658869710003_300_um.png,300,6118,3414,256.0,256.0,Vertical,-4.252046355515659,4.9640502001138636,0.05529412254691124,0.7979404982747751,0.13971462992260425,0.025074839002220933
exportimage_1658869710003_300_um.png,300,1238,2055,256.0,256.0,Vertical,-4.1972861647477915,4.885314245141054,0.05568627640604973,0.8082563277120244,0.14861220560918412,0.015460588786416363
exportimage_1658869710003_300_um.png,300,1094,4037,256.0,256.0,Vertical,-4.2890310712172575,4.612229428510734,0.05568627640604973,0.8408452257106842,0.15677355273674654,0.02640012886002668
exportimage_1658869710003_300_um.png,300,8086,3558,256.0,256.0,Vertical,-4.235682286050622,4.76274541127582,0.05568627640604973,0.8364530392076496,0.14697225395806932,0.030387862711230226
exportimage_1658869710003_300_um.png,300,5046,4325,256.0,256.0,Vertical,-4.235335841221791,5.355611866525397,0.05490196496248245,0.7967493477317209,0.14740257106827,0.007634390285504
exportimage_1658869710003_300_um.png,300,1498,1831,256.0,256.0,Horizontal,4.306127799919319,8.791472303784765,0.05490196496248245,0.7936435146797122,0.08786333329982415,0.004568261203043726
exportimage_1658869710003_300_um.png,300,3482,1975,256.0,256.0,Horizontal,4.288834503072,8.301737941020386,0.054509807378053665,0.7841929756623802,0.08059647460239823,0.009043870435895966
exportimage_1658869710003_300_um.png,300,1210,5778,256.0,256.0,Horizontal,4.131470034352057,8.273975002764823,0.054509807378053665,0.7871473865035049,0.09900530045745592,0.006607343890751478
exportimage_1658869710003_300_um.png,300,3194,5938,256.0,256.0,Horizontal,4.208906107484968,7.97842464771838,0.05372549220919609,0.7691911846551819,0.0930898560957273,0.010634495953522637
exportimage_1658869710003_300_um.png,300,5466,2119,256.0,256.0,Horizontal,4.2088809439839485,8.651961061383421,0.054509807378053665,0.7864546456673822,0.08113856966347359,0.006345624554301558
exportimage_1658869710003_300_um.png,300,2570,920,256.0,256.0,Horizontal,4.322360898310595,8.690303760044392,0.05372549220919609,0.7623063804273568,0.08181980537113887,0.006131699464432403
exportimage_1658869710003_300_um.png,300,2410,2886,256.0,256.0,Horizontal,4.342486775244887,8.17964347394339,0.05490196496248245,0.8008232336427565,0.08639535110807621,0.009248784769688713
exportimage_1658869710003_300_um.png,300,5162,6082,256.0,256.0,Horizontal,4.2520373268836895,7.217947822597424,0.054509807378053665,0.7957087632519318,0.09386081405472453,0.01426940206147559
exportimage_1658869710003_300_um.png,300,7434,2262,256.0,256.0,Horizontal,4.192930547397863,6.83174709503271,0.05529412254691124,0.7967339722704804,0.09434765770465861,0.009424770418111093
exportimage_1658869710003_300_um.png,300,6522,1208,256.0,256.0,Horizontal,4.194758898650453,8.470923946972283,0.05372549220919609,0.7457832705040444,0.08613745001404581,0.006620415905076138
exportimage_1658869710003_300_um.png,300,6378,3189,256.0,256.0,Horizontal,4.225248047028035,7.72035363239166,0.05490196496248245,0.7956113367993076,0.08977245518380723,0.009706529205571364
exportimage_1658869710003_300_um.png,300,2266,4867,256.0,256.0,Horizontal,4.217055342240358,8.433472806239475,0.054509807378053665,0.7949001629712107,0.09257209249146961,0.006190806177225902
exportimage_1658869710003_300_um.png,300,1354,3813,256.0,256.0,Horizontal,4.211939909084067,7.066096048458822,0.05568627640604973,0.8279970192443621,0.09803284980451803,0.008024463928723998
exportimage_1658869710003_300_um.png,300,6234,5155,256.0,256.0,Horizontal,4.238351458060608,7.058460680379136,0.05490196496248245,0.7934633838069474,0.09579465157196917,0.015001444015836444
exportimage_1658869710003_300_um.png,300,3338,3956,256.0,256.0,Horizontal,4.276102739759305,8.080683125369696,0.05411764979362488,0.7896931146260817,0.08514868754830832,0.008953251452231465
exportimage_1658869710003_300_um.png,300,4394,3045,256.0,256.0,Horizontal,4.284249563093554,8.361467930208674,0.054509807378053665,0.7870953035626398,0.08152723094857216,0.008041157808478333
exportimage_1658869710003_300_um.png,300,5322,4100,256.0,256.0,Horizontal,4.3321912821946915,8.037970870200757,0.05490196496248245,0.7905307297236334,0.08763655877868193,0.010446220178467878
exportimage_1658869710003_300_um.png,300,4538,1064,256.0,256.0,Horizontal,4.189757855380063,8.248822742821819,0.054509807378053665,0.794307431343943,0.07852544893230447,0.009434167539934282
exportimage_1658869710003_300_um.png,300,7290,4244,256.0,256.0,Horizontal,4.263804417348253,6.550847859185478,0.05529412254691124,0.8041429849804617,0.10117571233299963,0.015318014603964574
exportimage_1658869710003_300_um.png,300,4250,5011,256.0,256.0,Horizontal,4.190968406546549,7.114663713794957,0.054509807378053665,0.7918948012584704,0.08903849527993278,0.012514378815954066
exportimage_1658869710003_300_um.png,300,2185,2626,256.0,256.0,Vertical,4.276030789823569,6.0200464391356086,0.05490196496248245,0.8016531191127078,0.11936818997683846,0.00818584097250069
exportimage_1658869710003_300_um.png,300,4169,2770,256.0,256.0,Vertical,4.2242494430144335,6.385962400509294,0.05529412254691124,0.7888605319760931,0.11550456877582317,0.00519333096818873
exportimage_1658869710003_300_um.png,300,6153,2914,256.0,256.0,Vertical,4.239819220907248,6.10175859832878,0.05529412254691124,0.7918840842499145,0.11683688102807696,0.0015489986400659935
exportimage_1658869710003_300_um.png,300,3257,1715,256.0,256.0,Vertical,4.1830395076161935,6.197459719246861,0.054509807378053665,0.7834170088837052,0.11974348455164767,0.007315350999002514
exportimage_1658869710003_300_um.png,300,3097,3681,256.0,256.0,Vertical,4.274073649590592,6.160730295378086,0.054509807378053665,0.7930257997004051,0.11776806048926686,0.009085809447475295
exportimage_1658869710003_300_um.png,300,8121,3058,256.0,256.0,Vertical,4.283916593167658,5.8338392371184185,0.056078433990478516,0.830338051473395,0.11948517176785585,0.009871248287584266
exportimage_1658869710003_300_um.png,300,7209,2003,256.0,256.0,Vertical,4.304435220521934,6.047488060287181,0.05490196496248245,0.7820719277218754,0.12025034384586313,0.0016917679390424207
exportimage_1658869710003_300_um.png,300,1273,1572,256.0,256.0,Vertical,4.17223697573322,5.820394692117917,0.05529412254691124,0.7955571980162095,0.1209613107708601,0.0014512801683282382
exportimage_1658869710003_300_um.png,300,7065,3985,256.0,256.0,Vertical,4.246931384679325,5.366503868090788,0.05529412254691124,0.800734837281545,0.12289048028050606,0.014046766213713466
exportimage_1658869710003_300_um.png,300,2953,5663,256.0,256.0,Vertical,4.2990968159752,5.533339846060375,0.052941180765628815,0.7666916627175405,0.13726539371896543,0.0017929498604933
exportimage_1658869710003_300_um.png,300,2041,4608,256.0,256.0,Vertical,4.263152333212193,5.618796212554517,0.05411764979362488,0.7999675785244651,0.13018911984881315,0.009397720004723487
exportimage_1658869710003_300_um.png,300,6921,5951,256.0,256.0,Vertical,4.190254617730882,5.6955176214922725,0.05411764979362488,0.7683695154277648,0.1308358936447814,0.006206052259447519
exportimage_1658869710003_300_um.png,300,4025,4752,256.0,256.0,Vertical,4.226756138010633,6.287605788318563,0.054509807378053665,0.7898635643054737,0.1214132984883358,0.007492077151976688
exportimage_1658869710003_300_um.png,300,5081,3841,256.0,256.0,Vertical,4.1783538409484375,5.664356256060107,0.05490196496248245,0.787828629378598,0.11905272505763113,0.009671757282999901
exportimage_1658869710003_300_um.png,300,6009,4896,256.0,256.0,Vertical,4.246360786116923,6.172700193903417,0.05529412254691124,0.7905165162325092,0.12141273916238467,0.010393727749304936
exportimage_1658869710003_300_um.png,300,1129,3537,256.0,256.0,Vertical,4.255367993444757,5.490942183748132,0.056078433990478516,0.8342118957561722,0.12642161959619394,0.0054029289085456515
exportimage_1658869710003_300_um.png,300,985,5519,256.0,256.0,Vertical,4.367023422456496,5.518499846744646,0.054509807378053665,0.7983766209367988,0.13730830433600621,0.018587737866096944
exportimage_1658869710003_300_um.png,300,5225,1859,256.0,256.0,Vertical,4.240328692581262,6.030770013434723,0.05490196496248245,0.7823655678665284,0.12072928952283132,0.002020316237827343
exportimage_1658869710003_300_um.png,300,7977,5040,256.0,256.0,Vertical,4.2099018691625405,5.525420297056242,0.056078433990478516,0.8054622879374607,0.125539814912338,0.011389860183922988
exportimage_1658869710003_300_um.png,300,4937,5807,256.0,256.0,Vertical,4.233460957942183,5.758008370640587,0.05490196496248245,0.7904129419590258,0.13286310998352652,0.014126916529122681
exportimage_1658869711802_310_um.png,310,2981,1940,256.0,256.0,Horizontal,-4.269143314576674,8.232077301774485,0.05411764979362488,0.7810065400310547,0.0808968873152301,0.006286109428711527
exportimage_1658869711802_310_um.png,310,4965,2084,256.0,256.0,Horizontal,-4.223515773121215,8.877568589245932,0.05372549220919609,0.7773170217897422,0.07638730202584824,0.0049891752772070865
exportimage_1658869711802_310_um.png,310,2693,5888,256.0,256.0,Horizontal,-4.210554043098802,7.788589014130087,0.052941180765628815,0.7537298122631423,0.0898915776529787,0.00518213144960055
exportimage_1658869711802_310_um.png,310,4677,6047,256.0,256.0,Horizontal,-4.258037509907294,7.913896678632016,0.05490196496248245,0.79373297619818,0.08561733812861815,0.004320336674227992
exportimage_1658869711802_310_um.png,310,6949,2228,256.0,256.0,Horizontal,-4.203950731529409,8.244388673789388,0.05490196496248245,0.783993591825842,0.08271491358113228,0.0050494879183942895
exportimage_1658869711802_310_um.png,310,4053,1029,256.0,256.0,Horizontal,-4.289316338893752,8.500799907804463,0.05490196496248245,0.7940153087409672,0.07681969353503583,0.006371836564973999
exportimage_1658869711802_310_um.png,310,3893,2995,256.0,256.0,Horizontal,-4.275827020142823,8.583553541686296,0.054509807378053665,0.7854670249720725,0.078645883329018,0.005950747781593591
exportimage_1658869711802_310_um.png,310,6645,6191,256.0,256.0,Horizontal,-4.2949808957604825,6.811035128023139,0.05372549220919609,0.7762778126765911,0.09758516372475298,0.008597553815177838
exportimage_1658869711802_310_um.png,310,8005,1317,256.0,256.0,Horizontal,-4.120421469783929,8.583368152158062,0.05411764979362488,0.7680668383764153,0.0837332658276653,0.004546663595964926
exportimage_1658869711802_310_um.png,310,2069,885,256.0,256.0,Horizontal,-4.337401262479595,8.108519648073358,0.0533333383500576,0.7457254168596961,0.08286233033556945,0.004939190582306658
exportimage_1658869711802_310_um.png,310,7861,3298,256.0,256.0,Horizontal,-4.202727883770809,7.099059756598679,0.056078433990478516,0.8191132905038461,0.09291021028316714,0.0068844779510724395
exportimage_1658869711802_310_um.png,310,3749,4977,256.0,256.0,Horizontal,-4.211960289429325,8.183498503614256,0.054509807378053665,0.7894589066022444,0.08263567713668796,0.005371615042696855
exportimage_1658869711802_310_um.png,310,7717,5280,256.0,256.0,Horizontal,-4.311322059281824,6.900651262617242,0.056078433990478516,0.7981537232729752,0.0983777707517951,0.005782163529703581
exportimage_1658869711802_310_um.png,310,2837,3922,256.0,256.0,Horizontal,-4.261624006683003,7.90814027207951,0.05490196496248245,0.7951524320660329,0.08402173249618287,0.00436294777243096
exportimage_1658869711802_310_um.png,310,4821,4066,256.0,256.0,Horizontal,-4.224758935179378,9.010725718988926,0.05490196496248245,0.7863831394747096,0.07944229968860643,0.004308779915163704
exportimage_1658869711802_310_um.png,310,5877,3155,256.0,256.0,Horizontal,-4.2837332042377865,8.347334524754979,0.05490196496248245,0.7871142241831348,0.08057843157208745,0.004810619982889088
exportimage_1658869711802_310_um.png,310,6805,4209,256.0,256.0,Horizontal,-4.2505179848851755,7.3446605064664325,0.05529412254691124,0.7963346229359581,0.08955637577618522,0.004203069536057599
exportimage_1658869711802_310_um.png,310,1925,2851,256.0,256.0,Horizontal,-4.233175648820642,7.300144034959653,0.05490196496248245,0.8056741072371489,0.08828913587747735,0.002674445598143243
exportimage_1658869711802_310_um.png,310,1781,4833,256.0,256.0,Horizontal,-4.244200655344637,7.511885139748534,0.054509807378053665,0.7992199915183731,0.09139653024409723,0.004500861064242374
exportimage_1658869711802_310_um.png,310,6021,1173,256.0,256.0,Horizontal,-4.216362418981801,8.720839931137021,0.05372549220919609,0.7651856328152719,0.07764355186427627,0.005150278458767802
exportimage_1658869711802_310_um.png,310,5733,5120,256.0,256.0,Horizontal,-4.254016283002138,7.945414903478099,0.05490196496248245,0.7906030141753965,0.08656688826569446,0.003352190953465837
exportimage_1658869711802_310_um.png,310,2294,1144,256.0,256.0,Vertical,-4.165673782902059,5.883895681275179,0.05372549220919609,0.760867895892323,0.12617634267074154,0.02396467707258757
exportimage_1658869711802_310_um.png,310,4278,1288,256.0,256.0,Vertical,-4.236823513880387,6.204632910973288,0.05529412254691124,0.7934173080133337,0.12351014223614755,0.009975176751462344
exportimage_1658869711802_310_um.png,310,2006,5092,256.0,256.0,Vertical,-4.3009306275006525,5.3501633134427244,0.054509807378053665,0.798178816480817,0.14510818701269676,0.019308435056280375
exportimage_1658869711802_310_um.png,310,3990,5252,256.0,256.0,Vertical,-4.266922179326852,4.941727207231006,0.05490196496248245,0.7979639974892947,0.14467093579031234,0.03319578123156768
exportimage_1658869711802_310_um.png,310,6262,1432,256.0,256.0,Vertical,-4.289234833865061,5.285104423570802,0.05372549220919609,0.7616832722977533,0.12796617142219707,0.022262726514004464
exportimage_1658869711802_310_um.png,310,3206,2199,256.0,256.0,Vertical,-4.261073807645058,6.038058031156409,0.05490196496248245,0.7911210241741103,0.12302285165512629,0.02400376734195206
exportimage_1658869711802_310_um.png,310,5958,5395,256.0,256.0,Vertical,-4.209636923188723,5.118042926785105,0.05490196496248245,0.7974801252387491,0.14212715012953975,0.02597023654203639
exportimage_1658869711802_310_um.png,310,8230,1576,256.0,256.0,Vertical,-4.349869745913418,5.523745878926219,0.05490196496248245,0.7969240227334948,0.12160921798281013,0.013306794102264995
exportimage_1658869711802_310_um.png,310,7174,2503,256.0,256.0,Vertical,-4.274339498191163,5.67200005588084,0.05490196496248245,0.7977978763094985,0.12325685585347691,0.020204155380447505
exportimage_1658869711802_310_um.png,310,3062,4181,256.0,256.0,Vertical,-4.2381481491021935,5.4305691989804075,0.05490196496248245,0.8000251297574806,0.13325792375599096,0.019577203414838387
exportimage_1658869711802_310_um.png,310,7030,4484,256.0,256.0,Vertical,-4.210370619289708,5.035330325920383,0.05529412254691124,0.8015755641359117,0.13392909180105647,0.029558989082284385
exportimage_1658869711802_310_um.png,310,2150,3126,256.0,256.0,Vertical,-4.237332989502787,5.42655755353236,0.05529412254691124,0.8090410619083417,0.12849923134484698,0.025508234056422288
exportimage_1658869711802_310_um.png,310,4134,3270,256.0,256.0,Vertical,-4.251781438373961,5.4761332863307,0.05529412254691124,0.7920392441698982,0.12437469716556154,0.009943789061480182
exportimage_1658869711802_310_um.png,310,5190,2359,256.0,256.0,Vertical,-4.254838163548199,5.67138399944133,0.054509807378053665,0.7881452571059507,0.12263519428356,0.023633379170580778
exportimage_1658869711802_310_um.png,310,6118,3414,256.0,256.0,Vertical,-4.228997884032913,6.01179700668232,0.05490196496248245,0.7971020415709422,0.12038300843767287,0.02447789137032307
exportimage_1658869711802_310_um.png,310,1238,2055,256.0,256.0,Vertical,-4.213285009583294,5.6725234710976284,0.05490196496248245,0.8077529081281598,0.12690147970991844,0.024684706319694657
exportimage_1658869711802_310_um.png,310,1094,4037,256.0,256.0,Vertical,-4.252576189252556,5.244616619346822,0.05568627640604973,0.8397121281759236,0.1368395206655044,0.04106213531233539
exportimage_1658869711802_310_um.png,310,8086,3557,256.0,256.0,Vertical,-4.270936515308182,5.44213745308428,0.0564705915749073,0.8348563732600991,0.12691080104740213,0.027260151155945524
exportimage_1658869711802_310_um.png,310,5046,4325,256.0,256.0,Vertical,-4.240084146261527,5.579545511082734,0.05490196496248245,0.7957870638118303,0.13264001535390796,0.024478699159101457
exportimage_1658869711802_310_um.png,310,1498,1831,256.0,256.0,Horizontal,4.193452006446228,9.380191852363497,0.05490196496248245,0.7924477483254972,0.07840483854991738,0.002176946995404945
exportimage_1658869711802_310_um.png,310,3482,1974,256.0,256.0,Horizontal,4.094282030539861,9.29021811657968,0.05490196496248245,0.782862329757495,0.0715539418221509,0.0029251969298516407
exportimage_1658869711802_310_um.png,310,1210,5778,256.0,256.0,Horizontal,4.1340718088388515,7.652600103368596,0.05411764979362488,0.7855606896374989,0.09016570821350776,0.010555884584597315
exportimage_1658869711802_310_um.png,310,3194,5938,256.0,256.0,Horizontal,4.266862324259395,8.396653846664274,0.0533333383500576,0.7683219039037862,0.08255049917369124,0.00746851871707867
exportimage_1658869711802_310_um.png,310,5466,2118,256.0,256.0,Horizontal,4.115821477319456,9.437023059524403,0.05490196496248245,0.7852017021088517,0.07217865410071364,0.002293274728257273
exportimage_1658869711802_310_um.png,310,2570,920,256.0,256.0,Horizontal,4.5459910542256985,8.493386591691419,0.05372549220919609,0.7611778144931198,0.0749977760248285,0.0070749671224773995
exportimage_1658869711802_310_um.png,310,2410,2885,256.0,256.0,Horizontal,4.295469290630637,8.984946968736434,0.05490196496248245,0.7993454460048289,0.07664417949613807,0.003850148895285288
exportimage_1658869711802_310_um.png,310,5162,6082,256.0,256.0,Horizontal,4.22956741855137,8.055191391739516,0.05490196496248245,0.7948642531098176,0.08270432987706637,0.01032631682647799
exportimage_1658869711802_310_um.png,310,7434,2262,256.0,256.0,Horizontal,4.219768580834778,7.619695519454745,0.05529412254691124,0.795836089731268,0.08284966904703903,0.008079265970764572
exportimage_1658869711802_310_um.png,310,6522,1207,256.0,256.0,Horizontal,4.188591716196997,8.562949266799778,0.052941180765628815,0.7438334335647391,0.07651004929952573,0.005229441728706891
exportimage_1658869711802_310_um.png,310,6378,3189,256.0,256.0,Horizontal,4.223829063764748,8.109532808957903,0.05529412254691124,0.7944053973792787,0.08027576474346873,0.007351208733780504
exportimage_1658869711802_310_um.png,310,2266,4867,256.0,256.0,Horizontal,4.223299427324847,8.914293671232539,0.054509807378053665,0.7940157547878378,0.08233464826907688,0.0038373936675613843
exportimage_1658869711802_310_um.png,310,6234,5171,256.0,256.0,Horizontal,4.259945494067645,7.513569339971259,0.05529412254691124,0.7919914053505929,0.08585038337357595,0.009803698308255402
exportimage_1658869711802_310_um.png,310,1354,3812,256.0,256.0,Horizontal,4.273579690892212,7.7978120722981235,0.05568627640604973,0.8259010364221716,0.08583740933430964,0.008012446279973447
exportimage_1658869711802_310_um.png,310,3338,3956,256.0,256.0,Horizontal,4.123669186555393,8.694389865366311,0.05490196496248245,0.7888946440213642,0.07610619868966348,0.005645283881162797
exportimage_1658869711802_310_um.png,310,4394,3045,256.0,256.0,Horizontal,4.3359277934924485,9.178417977242722,0.054509807378053665,0.7857114077401076,0.07215424814330279,0.0034905307768810807
exportimage_1658869711802_310_um.png,310,5322,4100,256.0,256.0,Horizontal,4.249285543675093,8.97880606272227,0.05490196496248245,0.7893395946567756,0.0760705611118729,0.004322474703051084
exportimage_1658869711802_310_um.png,310,4538,1064,256.0,256.0,Horizontal,4.241795967248809,9.243159760124072,0.05529412254691124,0.7931682449862926,0.06946484551574231,0.0033938612023617204
exportimage_1658869711802_310_um.png,310,7290,4244,256.0,256.0,Horizontal,4.17682014015442,7.170868048001575,0.05490196496248245,0.8025605443627201,0.08962478989170022,0.009785552294712015
exportimage_1658869711802_310_um.png,310,4250,5011,256.0,256.0,Horizontal,4.3921420188693725,8.761745407046169,0.054509807378053665,0.7907704745268164,0.07777184682855792,0.005320967713103797
exportimage_1658869711802_310_um.png,310,2185,2626,256.0,256.0,Vertical,4.1831877191069,6.562619454254866,0.05490196496248245,0.8001488941509116,0.1032700977552133,0.0020343125523664416
exportimage_1658869711802_310_um.png,310,4169,2770,256.0,256.0,Vertical,4.225954940963916,6.848387879195801,0.05490196496248245,0.7873081908463088,0.10047304017474676,0.006734657765841991
exportimage_1658869711802_310_um.png,310,6153,2914,256.0,256.0,Vertical,4.269723244050972,6.725719606198058,0.05490196496248245,0.7903819982283639,0.10107987924924833,0.002349831591669237
exportimage_1658869711802_310_um.png,310,3257,1715,256.0,256.0,Vertical,4.231790189158223,7.059058987417731,0.05411764979362488,0.781636611172207,0.1025185947611659,0.008828199246421612
exportimage_1658869711802_310_um.png,310,3097,3681,256.0,256.0,Vertical,4.2332254022071085,7.130033549977384,0.05490196496248245,0.7912464855143871,0.1009435515648186,0.009202781107003948
exportimage_1658869711802_310_um.png,310,8121,3058,256.0,256.0,Vertical,4.268715390436365,6.680916537735486,0.0564705915749073,0.8276125375936243,0.10174885535023041,0.0013791212956220688
exportimage_1658869711802_310_um.png,310,7209,2003,256.0,256.0,Vertical,4.324015520703314,7.123458600127484,0.05490196496248245,0.7807738369567668,0.10176373438926563,0.009024944149548403
exportimage_1658869711802_310_um.png,310,1273,1572,256.0,256.0,Vertical,4.189892049501712,7.441639131897806,0.05490196496248245,0.7946263481415894,0.0993440688656753,0.011677398039485148
exportimage_1658869711802_310_um.png,310,7065,3985,256.0,256.0,Vertical,4.245391711308231,6.437087163926466,0.05529412254691124,0.7997530976748141,0.10305878931623089,0.00250276066206171
exportimage_1658869711802_310_um.png,310,2953,5663,256.0,256.0,Vertical,4.297140740621585,6.098694972388483,0.0533333383500576,0.7645162547652665,0.11846260294936622,0.00417219618848354
exportimage_1658869711802_310_um.png,310,6921,5967,256.0,256.0,Vertical,4.149196862449084,6.378183844466896,0.05411764979362488,0.7701292037466536,0.11271369238514652,0.0050363445435788615
exportimage_1658869711802_310_um.png,310,2041,4608,256.0,256.0,Vertical,4.2702029342036765,6.1907489663398945,0.054509807378053665,0.7986560378699512,0.11246022141585435,0.0031341475389482032
exportimage_1658869711802_310_um.png,310,4025,4752,256.0,256.0,Vertical,4.235643343560838,7.3476884957470805,0.05490196496248245,0.7891650262268044,0.1028109600612278,0.0074256238334784695
exportimage_1658869711802_310_um.png,310,5081,3841,256.0,256.0,Vertical,4.260692106115622,7.203538131805736,0.05490196496248245,0.7868479181737646,0.09851651925189354,0.009303742069533273
exportimage_1658869711802_310_um.png,310,6009,4896,256.0,256.0,Vertical,4.221927412281259,6.531659567156362,0.054509807378053665,0.7896294362115849,0.10591049612098181,0.004716620912279683
exportimage_1658869711802_310_um.png,310,1129,3537,256.0,256.0,Vertical,4.217446609537074,6.444824393633732,0.05568627640604973,0.8323136700305529,0.1073892321190224,0.0052305289993033015
exportimage_1658869711802_310_um.png,310,985,5519,256.0,256.0,Vertical,4.353862833136315,6.286349764209209,0.054509807378053665,0.798131051281474,0.1178096610504328,0.011686080148202847
exportimage_1658869711802_310_um.png,310,5225,1859,256.0,256.0,Vertical,4.242835283432811,6.788248342301216,0.05490196496248245,0.7817042717556929,0.10341090565436405,0.003671052559236337
exportimage_1658869711802_310_um.png,310,7977,5040,256.0,256.0,Vertical,4.178121888677674,6.466520134582366,0.0564705915749073,0.8044132276227565,0.1061760701927863,0.006795494109034769
exportimage_1658869711802_310_um.png,310,4937,5807,256.0,256.0,Vertical,4.235172808253787,6.31507670961299,0.054509807378053665,0.7890033609480073,0.11510206016401024,0.0034091445726586317
exportimage_1658869713586_320_um.png,320,2981,1940,256.0,256.0,Horizontal,-4.2391263383526985,8.642096183887528,0.05490196496248245,0.7815571261725024,0.07952276709845432,0.006418963072850008
exportimage_1658869713586_320_um.png,320,4965,2084,256.0,256.0,Horizontal,-4.250151175032,9.009055316862659,0.054509807378053665,0.7776912615111147,0.073999105904165,0.0044444982904792525
exportimage_1658869713586_320_um.png,320,2693,5888,256.0,256.0,Horizontal,-4.225900195199808,8.312678343276556,0.0533333383500576,0.7544116298863679,0.08627961420346474,0.006476044297087447
exportimage_1658869713586_320_um.png,320,4677,6047,256.0,256.0,Horizontal,-4.245606779579456,7.9954747128080434,0.05490196496248245,0.7932423449935773,0.08301383470355107,0.004950438574716389
exportimage_1658869713586_320_um.png,320,6949,2228,256.0,256.0,Horizontal,-4.214446683543138,8.492349618812426,0.05490196496248245,0.7840135515105069,0.08053556683690735,0.004960871807528809
exportimage_1658869713586_320_um.png,320,4053,1029,256.0,256.0,Horizontal,-4.251659168862513,8.929946467593426,0.05529412254691124,0.794158457313494,0.0750942936410344,0.005373371435342655
exportimage_1658869713586_320_um.png,320,3893,2995,256.0,256.0,Horizontal,-4.272913101856726,9.084003494362141,0.05490196496248245,0.7854374752904572,0.0765206194353918,0.004495853050233052
exportimage_1658869713586_320_um.png,320,6645,6191,256.0,256.0,Horizontal,-4.328436738932553,7.42136491827104,0.0533333383500576,0.7770589826630104,0.09284101693504765,0.0028167579564643214
exportimage_1658869713586_320_um.png,320,8005,1317,256.0,256.0,Horizontal,-4.172705706890452,8.603566860902331,0.05411764979362488,0.7680932835740086,0.08110226320662023,0.0042256238955734595
exportimage_1658869713586_320_um.png,320,2069,885,256.0,256.0,Horizontal,-4.308449162416467,8.69405111776354,0.05372549220919609,0.7464807797130328,0.08052671137229625,0.005706198198424542
exportimage_1658869713586_320_um.png,320,7861,3298,256.0,256.0,Horizontal,-4.225853781071862,7.516710564704724,0.05568627640604973,0.8193114111686235,0.08885203683617773,0.004394885438316789
exportimage_1658869713586_320_um.png,320,3749,4977,256.0,256.0,Horizontal,-4.234541054853891,8.603606347037337,0.05490196496248245,0.7893169067718645,0.07977435076144122,0.005883367930281302
exportimage_1658869713586_320_um.png,320,7717,5280,256.0,256.0,Horizontal,-4.284253140138253,6.813877666826895,0.05568627640604973,0.7983752954041449,0.09677820185488363,0.007004626961430706
exportimage_1658869713586_320_um.png,320,2837,3922,256.0,256.0,Horizontal,-4.266962934217823,8.128815007008784,0.05411764979362488,0.7950812270895281,0.08163904558335212,0.004735968966716951
exportimage_1658869713586_320_um.png,320,4821,4066,256.0,256.0,Horizontal,-4.224901592865612,8.528082262501357,0.054509807378053665,0.7861823649552845,0.07755258729054589,0.0050488981086927376
exportimage_1658869713586_320_um.png,320,5877,3155,256.0,256.0,Horizontal,-4.218278144976,8.943121717975176,0.05490196496248245,0.7868341384874062,0.07602477177992419,0.0041898977258547345
exportimage_1658869713586_320_um.png,320,6805,4209,256.0,256.0,Horizontal,-4.278394510198558,7.34872504781341,0.05529412254691124,0.7963599966515853,0.08727792166065436,0.00498710430845682
